100-METER DASH
"1976 Scott Weddle, Jefferson ....................................... 144-10"
"1977 Terry Orcutt, Mohawk ........................................... 158-6"
"1978 Tim Beckley, Elkton ............................................ 147-11"
"1979 Ron Schmidt, Wahtonka ...................................... 179-10"
"1980 Curtis Chilcote, Riddle ........................................... 147-9"
"1981 Mike Bain, Lowell ............................................... 162-10"
"1982 Dave Cvitanovich, Regis ........................................ 146-9"
"1983 Mike Merkwan, Kennedy ........................................ 142-9"
"1984 Kirk Williams, Neah-Kah-Nie .................................. 163-2"
"1985 Corey Warren, Santiam Christian ........................... 146-8"
"1986 Lance Lehne, Bonanza .......................................... 162-7"
"1987 Tom Henderson, Central Linn ................................. 158-2"
"1988 Brian Ott, Cove .................................................... 152-0"
"1989 Brian Ott, Cove .................................................... 153-9"
"1990 Dan Chapman, Lowell ........................................... 152-9"
"1991 Dan Chapman, Lowell ........................................... 149-4"
"1992 Brian Zinn, Grant Union ...................................... 157-11"
"1993 Scott Dye, Riddle ................................................. 167-3"
"1994 Tim Zinn, Grant Union .......................................... 158-8"
"1995 Mike Oien, Knappa ............................................... 152-5"
"1996 Mike Oien, Knappa ............................................... 176-9"
"1997 Mike Oien, Knappa ............................................. 160-11"
"1998 Omer Inan, Oregon Episcopal ................................... 54-0"
"1999 Omer Inan, Oregon Episcopal ................................. 174-2"
"2000 Sky Short, Central Linn ......................................... 142-1"
"2001 Jason Ellingson, Kennedy ...................................... 163-7"
"2002 J.D. Hill, East Linn Christian ................................... 154-1"
"2003 Matt Buche, Myrtle Point ....................................... 140-0"
"2004 Matt Buche, Myrtle Point ....................................... 152-6"
"2005 Eric Zuber, Gold Beach .......................................... 158-5"
"2006 Clint Moore, Sherman ........................................... 147-0"
""
JAVELIN
"1947 Adams, Henley ..................................................... 134-3"
"1948 Bill Hewitt, Union ................................................. 153-9"
"1949 Ed McBride, Union ................................................ 157-1"
"1950 Ed McBride, Union ................................................ 162-5"
"1951 Vern Stewart, Monroe ......................................... 168-10"
"1952 Jim Hewitt, Union ................................................. 166-4"
"1953 Jess Henderson, Drain .......................................... 171-3"
"1954 Jack Bowman, Jacksonville .................................... 166-9"
"1955 Bob Babb, Days Creek .......................................... 187-6"
"1956 Gene McKinney, Union ........................................ 170-11"
"1957 Everett Swezey, Yoncalla ....................................... 181-5"
"1958 Frank Smith, Powers ............................................. 183-8"
"1959 Jerry Oakes, Monroe ............................................. 167-6"
"1960 Terry Cooper, St. Mary’s ........................................ 153-4"
"1961 Burt Keippela, Knappa .......................................... 190-5"
"1962 Arnie Krause, Elgin ............................................... 183-8"
"1963 Dave Jensen, Cascade Locks ................................ 178-11"
"1964 Lou Barnett, Condon ........................................... 182-10"
"1965 Don Suloff, Elkton ................................................ 190-0"
"1966 Duane Kandle, Wheeler ......................................... 188-1"
"1967 Mike York, McKenzie ............................................. 186-7"
"1968 Nick Stallard, Powers ............................................ 184-8"
"1969 Greg Oveson, Wallowa .......................................... 198-2"
"1970 Greg Oveson, Wallowa .......................................... 192-2"
"1971 Randy Hodgson, Monroe ...................................... 207-10"
"1972 Pat Kaiser, Mt. Angel Seminary .............................. 202-6"
"1973 Pat Kaiser, Mt. Angel Seminary .............................. 224-9"
"1974 Jerry Grant, Santiam ............................................ 201-4"
"1975 Jim Smith, Monroe ............................................... 218-6"
"1976 Jon Ernst, Gilchrist ............................................... 193-4"
"1977 Eric Looney, Joseph .............................................. 199-0"
"1978 Randy Hayes, Amity ............................................. 193-7"
"1979 John LaChapelle, Regis ....................................... 181-10"
"1980 John LaChapelle, Regis ......................................... 194-1"
"1981 Mike Holliday, Enterprise ....................................... 180-3"
"1982 Jim Bickford, Yoncalla ........................................... 196-9"
"1983 Tyler Walker, Glendale .......................................... 197-9"
"1984 Eric Nelson, Mapleton ........................................... 192-7"
"1985 Chad Garrett, Enterprise ....................................... 196-6"
"1986 Jeff Hull, Wasco County ......................................... 182-5"
"1987 Mike Worthylake, Ore. Deaf School. ........................ 189-5"
"1988 Shawn Creswell, Wallowa ...................................... 193-1"
"1989 Roy Milton, Monument .......................................... 200-2"
"1990 Jason Dillon, Mt. Hood Christian ............................. 198-9"
"1991 Israel Anderson, Alsea .......................................... 188-9"
"1992 Morgan Owen, Warrenton ...................................... 178-8"
"1993 Robert Boyd, Monroe ............................................ 182-3"
"1994 Jon Roberts, Portland Christian ............................ 177-10"
"1995 Aaron Miller, Santiam Christian .............................. 191-2"
"1996 Mike Oien, Knappa ............................................... 183-0"
"1997 Mike Oien, Knappa ............................................... 199-7"
"1998 Landon Rainwater, Riddle ...................................... 195-3"
"1999 Stig Fremstad, Knappa .......................................... 175-1"
"2000 Scott Mumey, Santiam ........................................ 183-09"
"2001 Tyson Traeger, Kennedy ........................................ 187-0"
"(NOTE: change to 2002 Rule Javelin)"
"2002 Marcus Wells, Joseph ............................................ 176-3"
"2003 Casey Bochsler, Regis ........................................... 182-6"
"2004 Matt Buche, Myrtle Point ....................................... 173-2"
"2005 Garren Hitner, Myrtle Point .................................... 169-3"
"2006 Kyle Gomez, Bonanza ........................................... 174-0"
SHOT PUT
"1947 Hauser, Salem Academy ......................................... 48-6"
"1948 Dalton Aubin, Mohawk .......................................... 43-10"
"1949 Leo Pennell, Mapleton ......................................... 44-5 3⁄4"
"1950 Joe Morgan, Gold Hill.......................................... 44-5 1⁄2"
"1951 Dale McCormick, Pleasant Hill .............................. 47-5 1⁄2"
"1952 Dale McCormick, Pleasant Hill .............................. 49-6 1⁄4"
"1953 Bud Reeder, Henley............................................ 47-2 3⁄4"
"1954 Roger Powers, Enterprise .................................... 44-0 1⁄4"
"1955 Jerry Wall, Monroe ............................................. 46-2 1⁄2"
"1956 Fred Michaels, Pilot Rock..................................... 51-3 1⁄2"
"1957 Guy Urbach, Monroe ............................................... 48-0"
"1958 John Gordon, Stanfield ........................................... 45-5"
"1959 Gary Scrivens, Powers ........................................ 49-8 1⁄2"
"1960 Jim Booth, Yoncalla ........................................... 47-10 3⁄4"
"1961 Orville Goddard, Condon .................................... 48-10 1⁄4"
"1962 Mike Shields, Athena .......................................... 46-3 1⁄2"
"1963 Dave Jensen, Cascade Locks ............................... 48-3 3⁄4"
"1964 Steve Ray, Oakland ............................................ 49-0 3⁄4"
"1965 Ron Jensen, Cascade Locks ..................................... 52-4"
"1966 Steve Ray, Oakland ............................................ 51-0 3⁄4"
"1967 Steve Clark, Colton ................................................ 50-6"
"1968 Rick Squires, Crow ............................................... 51-11"
"1969 Rex Rice, Colton ................................................ 51-1 1⁄2"
"1970 Randy Bruss, Oregon Episcopal ................................ 55-0"
"1971 Randy Bruss, Oregon Episcopal ................................ 53-9"
"1972 Bobb Lewis, Wallowa .............................................. 52-3"
"1973 Doug Yarbrough, Illinois Valley ................................ 51-0"
"1974 Mike Wilson, Waldport ........................................ 51-8 1⁄2"
"1975 Greg McDonald, Scio ............................................ 55-10"
"1976 Don Attleberger, Mapleton .................................. 56-0 3⁄4"
"1977 Bob Williams, Joseph .......................................... 49-1 3⁄4"
"1978 Bob Williams, Joseph ............................................ 51-10"
"1979 Ron Schmidt, Wahtonka .................................... 63-11 1⁄4"
"1980 Todd Goergen, Pacific ......................................... 54-2 1⁄2"
"1981 Phil Lent, Pacific ................................................ 52-3 1⁄2"
"1982 Jim Stewart, St. Mary’s ......................................... 46-10"
"1983 Adam Moreno, Kennedy ...................................... 49-9 1⁄2"
"1984 Kirk Williams, Neah-Kah-Nie ................................... 56-9"
"1985 Corey Warren, Santiam Christian ......................... 55-3 1⁄2"
"1986 Lance Lehne, Bonanza ............................................ 53-8"
"1987 Tom Henderson, Central Linn .................................. 55-6"
"1988 Craig Horton, Wallowa ........................................ 50-7 1⁄4"
"1989 Brian Ott, Cove ...................................................... 50-2"
"1990 Jarold Teeter, Imbler .......................................... 49-5 1⁄2"
"1991 Scott Dye, Riddle ............................................... 50-1 3⁄4"
"1992 Scott Dye, Riddle ................................................... 54-9"
"1993 Scott Dye, Riddle ............................................... 53-0 1⁄2"
"1994 Joel Strunk, Salem Academy ................................... 53-1"
"1995 Joe Hopper, Bonanza .......................................... 52-2 1⁄2"
"1996 Scott Mespelt, Central Linn ..................................... 50-8"
"1997 Peter Schmidlin, Vernonia ....................................... 51-3"
"1998 Omer Inan, Oregon Episcopal .................................. 54-0"
"1999 Sky Short, Central Linn....................................... 53-1 1⁄4"
"2000 Sky Short, Central Linn......................................... 52-11"
"2001 Jason Ellingson, Kennedy .................................... 53-7 3⁄4"
"2002 J.D. Hill, East Linn Christian ................................ 56-6 1⁄2"
"2003 Zach McDowell, Nyssa ........................................ 49-0 1⁄2"
"2004 Zach McDowell, Nyssa ............................................ 48-2"
"2005 Zach McDowell, Nyssa ............................................ 53-5"
"2006 Jason Flemmer, Stanfield ........................................ 49-5"
""
POLE VAULT
"1947 Cox, Corbett .......................................................... 10-6"
"1948 Don Hoeft, Pilot Rock.............................................. 10-6"
"1949 Don Hoeft, Pilot Rock.............................................. 11-6"
"1950 Darr Wood, Union .................................................. 11-3"
"1951 Ken Hickenbottom, Pleasant Hill .............................. 11-9"
"1952 Francis Monoghan, Pine Valley ................................. 10-9"
"1953 Bill Paulsen, Gervais ........................................... 11-1 1⁄4"
"1954 Phil Bloomquist, Yoncalla ........................................ 11-3"
"1955 Ron Matheny, Lowell .............................................. 11-2"
"S.T. Tiller, Monroe ................................................. 11-2"
"Duane Chapman, Pilot Rock .................................... 11-2"
"1956 Duane Chapman, Pilot Rock .................................... 11-8"
"1957 Bob Thrush, Camas Valley .................................. 11-1 1⁄2"
"S.T. Tiller, Monroe ............................................. 11-1 1⁄2"
"1958 Bob Thrush, Camas Valley ...................................... 12-0"
"1959 Jim Brown, Corbett ................................................ 11-9"
"1960 Pat Farley, Arlington ............................................... 12-3"
"1961 Jim Brown, Corbett ................................................ 11-9"
"1962 John Cox, Union .................................................... 11-9"
"1963 Dan Hunt, Knappa ................................................. 12-4"
"1964 Dan Hunt, Knappa ................................................. 12-4"
"1965 Ron Droak, Union................................................... 12-8"
"1966 Tom Rauch, Powers ................................................ 12-9"
"1967 Nick Stallard, Powers .......................................... 13-0 1⁄4"
"1968 Nick Stallard, Powers .............................................. 13-6"
"1969 Nick Stallard, Powers .......................................... 13-9 3⁄4"
"1970 Alan Mayhew, Wasco County ................................... 12-0"
"1971 George Harris, Bonanza .......................................... 13-0"
"1972 Roger Hendrix, Alsea .............................................. 12-9"
"1973 Jim Smith, Monroe ................................................. 13-0"
"1974 Jim Smith, Monroe ................................................. 12-6"
"1975 Jim Smith, Monroe ................................................. 14-1"
"1976 Rob Zurcher, Knappa.............................................. 13-0"
"1977 Rob Zurcher, Knappa.............................................. 13-6"
"1978 Scott Hendrix, Alsea ............................................... 13-3"
"1979 James Puchbauer, Union ......................................... 12-9"
"1980 Rick Howertson, Enterprise ..................................... 13-3"
"1981 Bart Kohler, Union ............................................... 12-10"
"1982 Terry Drazil, Lost River ........................................... 12-8"
"1983 Mike Thornton, Colton ............................................ 14-6"
"1984 Rick Geister, Portland Christian................................ 13-8"
"1985 Rick Geister, Portland Christian................................ 13-4"
"1986 Dan Hout, Union .................................................... 12-8"
"1987 Loten Hooley, Neah-Kah-Nie ................................... 13-2"
"1988 Nathan Hamilton, Bonanza ...................................... 13-8"
"1989 Eric Staley, Oakridge.............................................. 13-6"
"1990 Jason Whitbeck, Riverside....................................... 13-2"
"1991 Paul Pappas, Glendale ........................................... 12-10"
"1992 Paul Pappas, Glendale ............................................ 14-7"
"1993 Gordon Jones, Colton ............................................. 14-0"
"1994 Luke Ray, Warrenton ............................................. 13-8"
"1995 Luke Ray, Warrenton ............................................. 13-6"
"1996 Drew Rollins, Oregon Episcopal .............................. 13-10"
"1997 Ben Logan, Harrisburg ....................................... 14-10 1⁄2"
"1998 Troy Johnson, Umatilla ........................................... 14-0"
"1999 Shawn Trimble, Elgin ............................................. 15-0"
"2000 Brandon Shewbert, Port. Lutheran .......................... 13-10"
"2001 Kelsey Richardson, Willamina .................................. 13-9"
"2002 Jeff Beck, Nyssa .................................................... 14-0"
"2003 Kevin Ellingson, Kennedy ........................................ 14-0"
"2004 Vance Horn, Elgin .................................................. 13-9"
"2005 Marshall Ackley, Nyssa ........................................... 14-3"
"2006 Marshall Ackley, Nyssa ........................................... 15-4"
""
EVENTS NO LONGER CONTESTED
100-YARD DASH
"1947 Wayne Bodner, Henley ............................................ 10.7"
"1948 Merlin Rodman, Madras ........................................... 10.6"
"1949 Jim Grimes, Jefferson .............................................. 10.7"
"1950 Lloyd Powell, Triangle Lake ...................................... 10.6"
"1951 Earl Covey, Phoenix ................................................ 10.4"
"1952 Keith Best, Enterprise ............................................. 10.6"
"1953 Leon Turney, Condon .............................................. 10.5"
"1954 Larry Sayers, Moro ................................................. 10.2"
"1955 Pat Madden, Malin .................................................. 10.6"
"1956 Jim Puckett, Cove ................................................... 10.2"
"1957 Jim Puckett, Cove ................................................... 10.3"
"1958 Jim Puckett, Cove .................................................... 9.6"
"1959 Doyle Branson, Jacksonville ..................................... 10.6"
"1960 John Cook, Monroe ................................................. 10.6"
"1961 James McGinnis, Camas Valley ................................. 10.3"
"1962 James McGinnis, Camas Valley ................................. 10.5"
"1963 Elliott Lewis, Colton ................................................ 10.2"
"1964 Bob Bauer, Malin .................................................... 10.2"
"1965 Bob Bauer, Malin ..................................................... 9.8"
"1966 Mike Lawrence, Columbia Christian ........................... 10.4"
"1967 Duane Inman, Crow ................................................ 10.0"
"1968 Dan Moody, Pine Eagle ............................................ 10.1"
"1969 Eddie Sherman, Ione .............................................. 10.2"
"1970 Doug Beggs, Ione .................................................... 9.9"
"1971 Alvin Decker, Sherman County .................................. 9.8"
"Dick Tienharra, Dufur ............................................... 9.8"
"1972 John Koroma, Oregon Episcopal ................................ 10.2"
"1973 Chris Moore, Sherman County .................................. 10.0"
"1974 Amandu Koroma, Oregon Episcopal .......................... 10.2"
"1975 Ken Kent, Glendale ................................................. 10.0"
"1976 Monty Simms, Mapleton .......................................... 10.2"
"1977 Willie Davis, Jefferson ............................................. 10.2"
""
220-YARD DASH
"1947 Wayne Bodner, Henley ............................................ 23.7"
"1948 Merlin Rodman, Madras ........................................... 23.2"
"1949 Bob Lilly, Union ...................................................... 23.8"
"1950 Larry Montgomery, Pilot Rock ................................... 23.6"
"1951 Earl Covey, Phoenix ................................................ 23.3"
"1952 Dick Reeves, Merrill ................................................ 23.4"
"1953 Leon Turney, Condon .............................................. 23.5"
"1954 Bob Hedin, Hill Military ............................................ 22.7"
"1955 Pat Madden, Malin .................................................. 23.2"
"1956 Darrell Horn, Pilot Rock ........................................... 23.8"
"1957 Jim Puckett, Cove ................................................... 23.8"
"1958 Jim Puckett, Cove ................................................... 22.2"
"1959 Doyle Branson, Jacksonville ..................................... 23.4"
"1960 John Cook, Monroe ................................................. 23.1"
"1961 James McGinnis, Camas Valley ................................. 23.1"
"1962 James McGinnis, Camas Valley ................................. 22.8"
"1963 Robert Rice, Bonanza .............................................. 22.5"
"1964 Bob Bauer, Malin .................................................... 22.1"
"1965 Bob Bauer, Malin .................................................... 21.4"
"1966 Ray Powell, Culver .................................................. 22.4"
"1967 Duane Inman, Crow ................................................ 22.7"
"1968 Dan Moody, Pine Eagle ............................................ 22.8"
"1969 Eddie Sherman, Ione .............................................. 23.0"
"1970 Doug Beggs, Ione ................................................... 22.4"
"1971 Dick Tienharra, Dufur .............................................. 21.8"
"1972 John Koroma, Oregon Episcopal ................................ 22.4"
"1973 Chris Moore, Sherman County .................................. 22.6"
"1974 Ken Kent, Glendale ................................................. 22.8"
"1975 Ken Kent, Glendale ................................................. 22.5"
"1976 Lee Webb, Bonanza ................................................ 22.9"
"1977 Willie Davis, Jefferson ............................................. 23.0"
""
440-YARD DASH
"1947 Claude Clauser, Drain ............................................. 52.9"
"1948 Bud Porter, Pilot Rock ............................................. 53.8"
"1949 Gordon Gerher, Phoenix .......................................... 53.7"
"1950 Larry Wilson, Union................................................. 52.5"
"1951 L. Cimel, Gold Hill ................................................... 53.8"
"1952 Dean Workman, Creswell ......................................... 52.4"
"1953 Stewart Hensel, Malin ............................................. 52.8"
"1954 Allen Vail, Gates ..................................................... 53.0"
"1955 Allen Vail, Gates ..................................................... 50.9"
"1956 Jack Owland, Coburg............................................... 54.1"
"1957 Rogert Burchett, Wallowa ........................................ 53.4"
"1958 Roger Burchett, Wallowa ......................................... 51.9"
"1959 Larry Seits, Alsea ................................................... 53.3"
"1960 Bob Wood, Wallowa ................................................ 52.8"
"1961 Ted Kane, Alsea ..................................................... 52.1"
"1962 James Archer, Oakland ............................................ 52.6"
"1963 Jim Chone, Corbett ................................................. 51.5"
"1964 Phil Harrington, Triangle Lake .................................. 50.6"
"1965 Ray Powell, Culver .................................................. 50.8"
"1966 Ray Powell, Culver .................................................. 51.2"
"1967 Lonny Buck, Umatilla .............................................. 55.1"
"1968 Paul Hendrickson, Colton ......................................... 51.8"
"1969 Paul Hendrickson, Colton ......................................... 52.0"
"1970 Jeff Oveson, Wallowa .............................................. 51.2"
"1971 Russ Daggett, St. Mary’s ......................................... 51.4"
"1972 Loy Tucker, Illinois Valley ........................................ 51.6"
"1973 Richrd Bethell, Scio ................................................ 51.2"
"1974 Jim Gries, Regis ..................................................... 50.7"
"1975 Ken Kent, Glendale ................................................. 50.1"
"1976 Glenn Lister, Lowell ................................................ 50.5"
"1977 Glenn Lister, Lowell ................................................ 50.9"
""
880-YARD DASH
"1947 John Downing, Mohawk ........................................ 2:06.4"
"1948 John Downing, Mohawk ........................................ 2:07.5"
"1949 Jim Grimes, Jefferson........................................... 2:08.5"
"1950 Jim Grimes, Jefferson........................................... 2:08.1"
"1951 Bob Micka, Malin ................................................. 2:03.8"
"1952 Dean Workman, Creswell ..................................... 2:06.3"
"1953 Clay Jones, Pilot Rock .......................................... 2:04.7"
"1954 Clay Jones, Pilot Rock .......................................... 2:03.8"
"1955 Clay Jones, Pilot Rock .......................................... 2:01.8"
"1956 Jim Reeves, Wallowa ........................................... 2:01.5"
"1957 Jerry Arndt, Gold Beach ....................................... 2:07.9"
"1958 David Woods, Oregon State Deaf ........................... 2:06.3"
"1959 Doug Ginter, Corbett ........................................... 2:02.3"
"1960 Charles Wells, Ukiah ............................................ 2:06.3"
"1961 Charles Wells, Ukiah ............................................ 2:00.3"
"1962 Steve Post, Corbett .............................................. 2:03.2"
"1963 Robert Lawson, Camas Valley ............................... 2:00.8"
"1964 Phil Harrington, Triangle Lake ............................... 2:02.0"
"1965 Roland Havens, Columbia Christ. ........................... 2:05.0"
"1966 Wayne Dey, Crow ................................................ 2:03.1"
"1967 Wayne Dey, Crow ................................................ 1:58.6"
"1968 Bill Crager, Oakland ............................................. 1:59.1"
"1969 Mike Stricklin, Gilchrist ........................................ 2:02.1"
"1970 Steve Hopkins, Canyonville Bible ........................... 1:57.9"
"1971 Mark Farrar, Gilchrist ........................................... 1:58.1"
"1972 Dan Sprauer, Kennedy ......................................... 1:57.5"
"1973 Gunder Terjeson, Griswold ................................... 2:00.3"
"1974 Rick Totten, McKenzie .......................................... 2:02.2"
"1975 Gary Howe, Valsetz ............................................. 2:01.2"
"1976 Keith Pearson, Canyonville Bible ........................... 1:56.9"
"1977 Mike Clayton, Griswold ......................................... 1:59.0"
""
ONE MILE RUN
"1948 John Downing, Mohawk ........................................ 4:44.5"
"1949 E. Wigglesworth, Echo ......................................... 4:47.2"
"1950 Bill Tullock, Lorane .............................................. 4:52.6"
"1951 M. Paulson, Gold Hill ............................................ 4:46.5"
"1952 Delano Cummins, Pleasant Hill .............................. 4:44.0"
"1953 Gene Cutlipp, Knappa .......................................... 4:39.1"
"1954 Charlie Falconer, Canyonville ................................ 4:39.5"
"1955 James Reeves, Wallowa ....................................... 4:37.6"
"1956 James Reeves, Wallowa ....................................... 4:32.8"
"1957 Jadk Horn, Bonanza ............................................. 4:43.2"
"1958 David Hemminger, Corbett ................................... 4:43.0"
"1959 Dick Evans, St. Mary’s ......................................... 4:42.4"
"1960 Dave Reese, McKenzie ......................................... 4:38.6"
"1961 Dick Goodling, Corbett ......................................... 4:30.9"
"1962 Terry Smith, Athena ............................................ 4:29.9"
"1963 Terry Smith, Athena ............................................ 4:30.8"
"1964 John McGray, Powers ........................................... 4:33.7"
"1965 Roland Havens, Columbia Christ. ........................... 4:32.0"
"1966 Wayne Dey, Crow ................................................ 4:39.7"
"1967 Wayne Dey, Crow ................................................ 4:25.6"
"1968 Mike Stricklin, Gilchrist ........................................ 4:33.2"
"1969 Bob Neilson, Siletz .............................................. 4:29.2"
"1970 Randy Griffith, Triangle Lake................................. 4:31.6"
"1971 Randy Griffith, Triangle Lake................................. 4:24.2"
"1972 Rod Cooper, North Douglas ................................... 4:29.5"
"1973 Rod Cooper, North Douglas ................................... 4:22.3"
"1974 Mike Mason, Canyonville Bible .............................. 4:25.6"
"1975 Rich Totten, McKenzie .......................................... 4:29.3"
"1976 Keith Pearson, Canyonv. Bible............................... 4:24.0"
"1977 Kregg Einspahr, Lutheran ..................................... 4:23.7"
""
TWO-MILE RUN
"1964 Roland Havens, Columbia Christ.  ........................ 10:28.2"
"1965 Jim Smith, Burnt River ....................................... 10:17.5"
"1966 Clint Holly, Crow ............................................... 10:22.3"
"1967 Pat Pappe, Malin ............................................... 10:03.4"
"1968 Bill Kendall, Gilchrist .......................................... 10:01.5"
"1969 Bill Kendall, Gilchrist ............................................ 9:45.4"
"1970 Randy Griffith, Triangle Lake................................. 9:58.1"
"1971 Kelly Jensen, St. Mary’s ....................................... 9:45.3"
"1972 Kelly Jensen, St. Mary’s ....................................... 9:58.1"
"1973 Rod Cooper, North Douglas ................................... 9:38.4"
"1974 Mike Mason, Canyonville Bible .............................. 9:50.0"
"1975 Victor Hersch, Gilchrist ....................................... 10:06.4"
"1976 Victor Hersch, Gilchrist ......................................... 9:53.4"
"1977 Scott Spruill, McKenzie ........................................ 9:41.3"
""
120-YARD HIGH HURDLES
"1947 Wayne Gober, Henley ............................................. 16.8"
"1948 Wayne Gober, Henley ............................................. 16.0"
"1949 Wayne Gober, Henley ............................................. 15.6"
"1950 Jim Boulter, Rogue River ......................................... 15.7"
"1951 Noel Bergman, Pleasant Hill ..................................... 15.0"
"1952 Jim Boulter, Rogue River ......................................... 15.7"
"1953 Ben Greer, Gervais ................................................. 15.8"
"1954 Keith Stanton, Pilot Rock ......................................... 15.4"
"1955 Harold Duncan, Moro .............................................. 15.6"
"1956 Dick Johnson, Elkton ............................................... 15.8"
"1957 Jim Darland, St. Mary’s ........................................... 16.6"
"1958 Creighton Kooch, Enterprise .................................... 15.2"
"1959 Chuck Roller, Merrill ............................................... 15.6"
"1960 Dennis Rancore, Falls City ....................................... 15.6"
"1961 Dennis Rancore, Falls City ....................................... 15.4"
"1962 Autry Joslin, Coburg ............................................... 15.7"
"1963 Robin Hager, Corbett .............................................. 15.0"
"1964 Roger Carney, Yoncalla ........................................... 15.3"
"1965 Joe Halverson, Ione ................................................ 15.0"
"1966 Tom Rauch, Powers ................................................ 15.3"
"1967 Red Moores, Harrisburg .......................................... 15.4"
"1968 Whit Baker, Elkton ................................................. 14.6"
"1969 Whit Baker, Elkton ................................................. 14.4"
"1970 Jeff Oveson, Wallowa ............................................. 14.9"
"1971 Tom Humphreys, Pilot Rock ..................................... 14.8"
"1972 Everett Smith, Huntington ...................................... 15.0"
"1973 Everett Smith, Huntington ...................................... 14.8"
"1974 Everett Smith, Huntington ...................................... 15.0"
"1975 Len Coley, Prairie City ............................................ 14.7"
"1976 Len Coley, Prairie City ............................................ 14.9"
"1977 Dean Boyle, Gilchrist .............................................. 15.4"
""
200-YARD LOW HURDLES
"1947 Hill, Henley ........................................................... 24.6"
"1948 Dale Weder, Henley................................................ 25.2"
"1949 Waldo Zaugg, Union ............................................... 24.7"
"1950 Ken Aldrich, Union ................................................. 24.5"
""
180-YARD LOW HURDLES
"1951 Ken Aldrich, Union ................................................. 21.2"
"1952 Ken Aldrich, Union ................................................. 21.3"
"1953 Wendall Connor, Heppner ....................................... 21.7"
"1954 Garry Lozler, Enterprise .......................................... 21.2"
"1955 Harold Duncan, Moro .............................................. 20.8"
"1956 LaRoy Duchow, Concordia ....................................... 21.7"
"1957 Leonard Langliers, Sisters ....................................... 22.7"
"1958 Frank Marsh, Wallowa ............................................ 20.6"
"1959 Chuck Roller, Merrill ............................................... 21.4"
"1960 Dennis Rancone, Falls City ...................................... 21.5"
"1961 Paul Elliott, St. Mary’s ............................................ 20.7"
"1962 Terry Monroe, Corbett ............................................ 20.4"
"1963 Robin Hager, Corbett .............................................. 20.5"
"1964 Clark Mosley, Jefferson ........................................... 20.4"
"1965 Don Gorham, North Powder ..................................... 20.1"
"1966 Tom Rauch, Powers ................................................ 20.5"
"1967 Glen Hiemstra, Corbett ........................................... 20.9"
"1968 Whit Baker, Elkton ................................................. 20.4"
"1969 Steve Kilbreath, Crow ............................................. 20.9"
"1970 Russ Hill, Powers ................................................... 19.5"
"1971 Grant Weatherford, Condon ..................................... 19.6"
"1972 Everett Smith, Huntington ...................................... 20.9"
"1973 Everett Smith, Huntington ...................................... 20.4"
"1974 Everett Smith, Huntington ...................................... 20.9"
"1975 Jim Smith, Monroe ................................................. 20.0"
"1976 Wes Egenhoff, Riddle.............................................. 20.6"
""
440-YARD RELAY
1967 Pilot Rock ............................................................. 44.8
1968 Wallowa................................................................ 45.3
1969 St. Paul ................................................................ 45.0
1970 St. Paul ................................................................ 44.7
1971 Sherman County .................................................... 44.5
1972 Crane ................................................................... 45.0
1973 Enterprise ............................................................. 44.7
1974 Heppner ............................................................... 44.9
1975 Mapleton .............................................................. 45.4
1976 Mapleton .............................................................. 44.6
1977 Amity ................................................................... 44.4
""
880-YARD RELAY
1947 Henley ............................................................... 1:37.0
1948 Rogue River ....................................................... 1:37.4
1949 Henley ............................................................... 1:36.9
1950 Pilot Rock .......................................................... 1:35.5
1951 Pilot Rock .......................................................... 1:35.1
1952 Pleasant Hill ....................................................... 1:37.1
1953 Malin ................................................................. 1:36.7
1954 Wallowa............................................................. 1:37.0
1955 Rogue River ....................................................... 1:36.5
1956 Wallowa............................................................. 1:36.1
1957 St. Mary’s .......................................................... 1:38.4
1958 Enterprise .......................................................... 1:35.9
1959 Merrill ............................................................... 1:35.2
1960 Umatilla ............................................................. 1:39.1
1961 St. Mary’s .......................................................... 1:35.3
1962 Corbett .............................................................. 1:35.1
1963 Corbett .............................................................. 1:33.2
1964 Crow ................................................................. 1:33.6
1965 Oregon State Deaf School .................................... 1:35.0
1966 Crow ................................................................. 1:35.0
""
ONE MILE RELAY
1967 Umatilla ............................................................. 3:31.9
1968 Colton ............................................................... 3:30.6
1969 Wallowa............................................................. 3:30.2
1970 Wallowa............................................................. 3:32.4
1971 St. Mary’s .......................................................... 3:32.8
1972 St. Mary’s .......................................................... 3:32.8
1973 Warrenton ......................................................... 3:30.2
1974 Regis ................................................................. 3:34.3
1975 St. Mary’s .......................................................... 3:32.1
1976 Sherman County ................................................. 3:31.1
"(NOTE: 4x400-Meter Relay contested 1977-85)"
1986 ST. MARY'S ........................................................ 3:28.5
"(Holt, Lamontagne, Wiltsey, Wisnovsky)"
1987 SALEM ACADEMY ................................................ 3:29.5
"(Bain, Barnett, Guzman, Simpson)"
1988 CAMAS VALLEY .................................................. 3:28.55
"(Hunt, Rickard, Schweitzer, Powell)"
1989 SALEM ACADEMY ............................................... 3:30.10
"(Dana, Barnett, Kauffman, Pakulak)"
1990,PORTLAND CHRISTIAN ....................................... 3:31.55
"","(Lewis, G. Lacy, Jagosh, E. Lacy)"
1991,SALEM ACADEMY ............................................... 3:30.96
"","(Ratzlaff, Chaney, Bentz, Wentworth)"
100-METER DASH
"1992 Dewey Estrada, Camas Valley ................................. 11.53"
"1993 Brandon Jones, Dufur ............................................ 11.51"
