100-METER DASH
"1988 Sally Maier, Catlin Gabel ................................... 10:54.89"
"1989 Sally Maier, Catlin Gabel ................................... 11:07.35"
"1990 Katie Malm, Catlin Gabel .................................. 10:26.96"
"1991 Katie Malm, Catlin Gabel .................................... 10:38.1"
"1992 Beth Cline, Glendale ........................................ 10:52.99"
"1993 Melissa Lucas, Catlin Gabel ................................. 10:09.5"
"1994 Lori Monaco, Weston-McEwen ........................... 10:30.14"
"1995 Marci Madsen, Bonanza .................................... 10:52.87"
"1996 Marci Madsen, Bonanza .................................... 10:49.56"
"1997 Lori Monaco, Weston-McEwen ........................... 10:56.05"
"1998 Joan Claire Kraufmann, Regis ............................ 10:56.00"
"1999 Joan Claire Kraufmann, Regis ............................ 10:41.36"
"2000 Mariah Kennedy, Oakland ................................. 10:46.38"
"2001 Emili Woody, Imbler ........................................ 10:59.07"
"2002 Tosha Baldwin, Amity ....................................... 11:10.45"
"2003 Jolee Van Lueven, Catlin Gabel .......................... 10:49.28"
"2004 Jolee Van Lueven, Catlin Gabel .......................... 10:33.26"
"2005 Jolee Van Lueven, Catlin Gabel .......................... 10:12.90"
"2006 Krista Stangel, Enterprise ................................. 10:13.13"
""
100-METER HIGH HURDLES
"1978 Rhonda Day, Lost River ........................................... 14.6"
"1979 Rhonda Day, Lost River ........................................... 15.5"
"1980 Cynthia Shepherd, Warrenton .................................. 14.9"
"1981 Kristi Montgomery, Glendale .................................... 16.4"
"1982 Leanna Carpenter, Wahtonka ................................... 15.5"
"1983 Leanna Carpenter, Wahtonka ................................. 15.95"
"1984 Leanna Carpenter, Wahtonka ................................... 15.2"
"1985 Julie Van Pelt, Western Mennonite .......................... 15.44"
"1986 Christine Shepherd, Warrenton ................................ 15.9"
"1987 Christine Shepherd, Warrenton ................................ 15.3"
"1988 Marlyss Stenberg, Canyonville Bible ........................ 15.92"
"1989 Marlyss Stenberg, Canyonville Bible ........................ 15.46"
"1990 Drinda Preston, Imbler .......................................... 16.52"
"1991 Holly Irvine, Elgin ................................................. 16.06"
"1992 Holly Irvine, Elgin ................................................... 15.0"
"1993 Sharon Barnett, Salem Academy ............................ 15.64"
"1994 Sharon Barnett, Salem Academy ............................ 15.21"
"1995 Sharon Barnett, Salem Academy ............................ 15.75"
"1996 Sharon Barnett, Salem Academy ............................ 16.16"
"1997 Tiffany Prinslow, Gervais ....................................... 16.19"
"1998 Maranda Brownson, Yoncalla .................................. 16:29"
"1999 Maranda Brownson, Yoncalla .................................. 15.42"
"2000 Maranda Brownson, Yoncalla .................................. 15.73"
"2001 Maranda Brownson, Yoncalla .................................. 14.75"
"2002 Trinity Krosting, Pilot Rock .................................... 15.70"
"2003 Nikki Smith, Bandon ............................................. 15.91"
"2004 Nikki Smith, Bandon ............................................. 15.86"
"2005 Kim Tippett, Portland Christian ............................... 15.52"
"2006 Kim Tippett, Portland Lutheran............................... 15.32"
""
300-METER LOW HURDLES
"1980 Cynthia Shepherd, Warrenton .................................. 45.4"
"1981 Dustina Jacque, Mapleton ........................................ 46.4"
"1982 Laurel McCullough, Chiloquin ................................... 46.4"
"1983 Debbie Green, Paisley ........................................... 47.06"
"1984 Debbie Green, Paisley ............................................. 46.5"
"1985 Julie Van Pelt, Western Mennon. ............................ 46.13"
"1986 Janet Proebstel, Stanfield ........................................ 47.2"
"1987 Kim Penrose, Santiam ............................................. 45.4"
"1988 Kim Penrose, Santiam ........................................... 46.77"
"1989 Marlyss Stenberg, Canyonville Bible ........................ 46.58"
"1990 Jennifer Harmon, Oakland ..................................... 46.92"
"1991 Holly Irvine, Elgin ................................................. 47.57"
"1992 Holly Irvine, Elgin ................................................... 46.8"
"1993 Chris Hermes, Bonanza ........................................... 47.2"
"1994 Chris Hermes, Bonanza ......................................... 45.72"
"1995 Sharon Barnett, Salem Academy ............................ 47.20"
"1996 Sharon Barnett, Salem Academy ............................ 47.55"
"1997 Jhana Gilbert, Yoncalla .......................................... 47.33"
"1998 Jhana Gilbert, Yoncalla .......................................... 47.62"
"1999 Holly Prinslow, Gervais .......................................... 46.50"
"2000 Holly Pinslow, Gervais ........................................... 45.65"
"2001 Holly Prinslow, Gervais .......................................... 46.17"
"2002 Holly Prinslow, Gervais .......................................... 44.65"
"2003 Corina Gabbert, Catlin Gabel.................................. 47.19"
"2004 Nikki Smith, Bandon ............................................. 46.78"
"2005 Kim Tippett, Portland Christian ............................... 47.55"
"2006 Emily Funkhouser, Sherman .................................. 46.59"
""
4x100-METER RELAY
1978 WARRENTON ......................................................... 50.5
"(Shepherd, Hanna, Gramson, Davis)"
1979 LOST RIVER ........................................................... 49.8
"(Wannamaker, O'Neil, Day, Nicholson)"
1980 LOST RIVER ........................................................... 51.8
"(Reynolds, Wannamaker, Day, Nicholson)"
1981 REGIS ................................................................... 51.6
"(Coleman, Lulay, Blades, Silbernagel)"
1982 OAKRIDGE ............................................................ 51.6
"(Swedson, Darby, Love, Wilkins)"
1983 COLUMBIA CHRISTIAN .......................................... 51.45
"(Partlow, Booth, Seal, Alexander)"
1984 SHERMAN COUNTY ................................................. 52.3
"(Thompson, Rolfe, Nerdin, Burnett)"
1985 KENNEDY ............................................................ 50.01
"(A. Schiedler, Beyer, R. Schiedler, Fessler)"
1986 IMBLER ................................................................. 50.9
"(Kilgore, Hafer, Huffman, Campbell)"
1987 OAKLAND .............................................................. 51.2
"(Conte, K. Wickhorst, D. Wickhorst, Evans)"
1988 OAKLAND ............................................................ 51.53
"(Harman, Jantz, Wickhorst, Conte)"
1989 SALEM ACADEMY.................................................. 51.82
"(Bulgin, Turnidge, Parker, Reynolds)"
1990 SALEM ACADEMY.................................................. 51.06
"(Hollenbeck, Bulgin, Turnidge, Reynolds)"
1991 SALEM ACADEMY.................................................. 51.68
"(Parker, Oelrich, Johnston, Turnidge)"
1992 SALEM ACADEMY.................................................. 51.58
"(Parker, Reynolds, Turnidge, Oelrich)"
1993 SALEM ACADEMY.................................................. 51.46
"Setniker, Stewart, Barnett, Oelrich)"
1994 SALEM ACADEMY.................................................. 51.76
"(Oelrich, Dunn, Stewart, Barnett)"
1995 NEAH-KAH-NIE .................................................... 52.00
"(Gallusser, Plyley, Smith, Siegal)"
1996 GERVAIS ............................................................. 50.87
"(Van Dyke, Davidson, Armstrong, Bashaw)"
1997 NEAH-KAH-NIE .................................................... 51.48
"(Smith, Plyley, Baron, Gallusser)"
1998 GLENDALE ........................................................... 51.34
"(Jensen, Peavyhouse, Banning, Harrison)"
1999 SALEM ACADEMY.................................................. 51.95
"(Schuchardt, McCammon, Ditchen, Gleason)"
2000 CATLIN GABEL ..................................................... 51.65
"(Tozier, Sisk, Williams, Maxwell)"
2001 PILOT ROCK ........................................................ 51.45
"(Lien, Mitchell, Jobes, Krosting)"
2002 PILOT ROCK ........................................................ 50.86
"(Lien, Mitchell, Jobes, Krosting)"
2003 GLENDALE ........................................................... 50.9h
"(Causey, Kent, Miller, Burkhalter)"
2004 AMITY ................................................................. 51.33
"(Coelho, Berkey, Cooper, Smoker)"
2005 DE LA SALLE NORTH CATHOLIC ............................. 50.39
"(Covington, Carline, Owen, Saunders)"
2006 DE LA SALLE NORTH CATHOLIC ............................. 50.81
"(Caren Sims, Carline, Owen, Catherine Sims)"
""
4x400-METER RELAY
1978 REGIS ................................................................ 4:11.6
"(Bender, Moll, Lulay, Goyins)"
1979 GILCHRIST ......................................................... 4:08.8
"(Poncil, Nalley, Hibbs, Allen)"
1980 KENNEDY ........................................................... 4:07.6
"(Seiler, Grosjacques, Kraemer, Schiedler)"
1981 KENNEDY ........................................................... 4:07.6
"(Stewart, Grosjacques, Kraemer, Schiedler)"
1982 KENNEDY ........................................................... 4:08.8
"(D. Schiedler, R. Schiedler, Beyer, Kraemer)"
1983 PAISLEY ........................................................... 4:14.33
"(T. O'Leary, Brattain,  J. O'Leary, Greene)"
1984 KENNEDY ........................................................... 4:13.5
"(Piatz, Fessler, Schiedler, Stewart)"
1985 KENNEDY .......................................................... 4:07.91
"(Fessler, Beyer, Piatz, Schiedler)"
"(NOTE: One Mile Relay contested 1986-91)"
1992 GRANT UNION ................................................... 4:09.47
"(Murray, Robertson, Sowa, Campbell)"
1993 GRANT UNION .................................................... 4:10.4
"(Sowa, Lathrop, Robertson, Murray)"
1994 BONANZA ......................................................... 4:12.09
"(Harris, Anderson,  Allen, Hermes)"
1995 OREGON EPISCOPAL .......................................... 4:11.42
"(Berman, Pevec, Martens, Thorton)"
1996 NEAH-KAH-NIE .................................................. 4:12.18
"(Gallusser, Smith, Baron, Siegal)"
1997 CATLIN GABEL ................................................... 4:10.69
"(Hare, Tozier, Gorji, Sharff)"
1998 REGIS .............................................................. 4:10.67
"(Foster, Keudell, Wolf, Myers)"
1999 HEPPNER .......................................................... 4:11.02
"(Adams, Kahl, Boyer, Peck)"
2000 HARRISBURG .................................................... 4:09.58
"(Culver, Coppi, A. Urharusen, B. Urhausen)"
2001 IMBLER ............................................................ 4:10.55
"(Clerget, E. Woody, Tubbs, L. Woody)"
2002 ST. MARY'S ....................................................... 4:12.28
"(Stout, Lawson, Sawyer, Triblehorn)"
2003 PORTLAND CHRISTIAN ....................................... 4:14.53
"(Akiyama, Tenkley, Fenison, Tippett)"
2004 AMITY .............................................................. 4:06.23
"(Coelho, Cooper, Huber, Berkey)"
2005 SHERMAN ......................................................... 4:12.99
"(Moore, Nogle, Reiten, Funkhouser)"
2006 SHERMAN ......................................................... 4:05.71
"(Nogle, vonBorstel, Emily Funkhouser, Erin Funkhouser)"
""
HIGH JUMP
"1971 Peggy Halloran, Wallowa ......................................... 4-10"
"1972 Peggy Halloran, Wallowa ........................................... 5-2"
"1973 Sharon Bernt, Kennedy ........................................ 5-3 1⁄4"
"1974 Lisa Uppendahl, Dayville ........................................... 5-3"
"1975 Sharon Bernt, Kennedy ............................................ 5-4"
"1976 Teena Montoya, Scio ............................................ 5-4 3⁄4"
"1977 Lisa Nicholson, Lost River ......................................... 5-3"
"1978 Maureen Healy, Heppner........................................... 5-4"
"1979 Lisa Nicholson, Lost River ......................................... 5-7"
"1980 Shari Collins, Chiloquin ............................................. 5-9"
"1981 Shari Collins, Chiloquin ......................................... 5-9 3⁄4"
"1982 Shari Collins, Chiloquin ............................................. 6-0"
"1983 Leslie White, Oakridge .............................................. 5-4"
"1984 Julie Van Pelt, Western Mennonite ............................. 5-3"
"1985 Julie Van Pelt, Western Mennonite ............................. 5-5"
"1986 Tracy Maupin, Lost River ........................................... 5-5"
"1987 Sherry Ott, Cove...................................................... 5-4"
"1988 Verona Richards, Mohawk ......................................... 5-6"
"1989 Deann Good, Portland Christian ................................. 5-2"
"1990 Lisa Rasmussen, Imbler ............................................ 5-4"
"1991 Jenny Joseph, Crow ................................................. 5-3"
"1992 Elle Scoubes, Elgin ................................................... 5-4"
"1993 Lisa Rasmussen, Imbler ............................................ 5-3"
"1994 Mindi Durfee, Elgin ................................................... 5-1"
"1995 Mindi Durfee, Elgin ................................................... 5-5"
"1996 Jennifer Hailey, Amity .............................................. 5-1"
"1997 Traci Dickensen, Heppner ......................................... 5-3"
"1998 Talia Sanderson, Sherman ........................................ 5-2"
"1999 Maranda Brownson, Yoncalla ..................................... 5-5"
"2000 Maranda Brownson, Yoncalla ..................................... 5-6"
"2001 Amanda Boice, Gold Beach ........................................ 5-4"
"2002 Meghan Townsend, Lowell ......................................... 5-4"
"2003 Maya Waldron, Enterprise ......................................... 5-5"
"2004 Amanda Boice, Gold Beach ........................................ 5-5"
"2005 Rachel Parker, Regis ................................................ 5-3"
"2006 Erin Funkhouser, Sherman ........................................ 5-4"
""
LONG JUMP
"1971 Colleen Wigle, Riddle .......................................... 18-1 3⁄4"
"1972 Rose Gilbert, Canyonville Bible ............................ 18-6 1⁄2"
"1973 Vickie Emmons, Wallowa ................................... 16-10 1⁄2"
"1974 Cindy Miller, Huntington ..................................... 16-7 1⁄2"
"1975 Terri Decker, Wallowa ........................................ 17-4 3⁄4"
"1976 Julie Moore, Sherman County .............................. 17-9 1⁄2"
"1977 Julie Moore, Sherman County .............................. 16-3 3⁄4"
"1978 Rhonda Day, Lost River ...................................... 17-3 1⁄4"
"1979 Cynthia Shepherd, Warrenton ............................. 17-0 1⁄2"
"1980 Cynthia Shepherd, Warrenton ............................. 18-4 1⁄2"
"1981 Becky Ivers, Santiam Christian ............................ 16-9 1⁄2"
"1982 Kathy Osborn, Adrian ......................................... 18-3 1⁄2"
"1983 Mollee Ferguson, Mt. Vernon ................................... 17-3"
"1984 Tammie Lesh, Neah-Kah-Nie ............................... 17-6 1⁄2"
"1985 Jenni Grasley, Portland Christian .............................. 18-9"
"1986 Karen Case, St. Paul .......................................... 17-6 1⁄2"
"1987 Aimee Osborne, Ore. State Deaf .......................... 17-6 3⁄4"
"1988 Jamee Elliott, Salem Academy ............................. 17-4 1⁄2"
"1989 Stacey Jordan, Harper ........................................ 17-9 1⁄4"
"1990 Yoshiko Hishada, St. Paul ................................... 17-4 3⁄4"
"1991 Pia Petersen, Lost River ...................................... 16-3 3⁄4"
"1992 Annika Jensfelt, Ore. Episcopal ............................ 17-1 1⁄4"
"1993 Jana Ongman, Lost River ........................................ 16-4"
"1994 Jill Waldman, Catlin Gabel ................................... 17-0 1⁄4"
"1995 Cheri Rosenberg, Pilot Rock ................................ 17-6 1⁄4"
"1996 Jackie Lewis, Umatilla ........................................ 16-11 1⁄2"
"1997 Amber Matchulat, Crow ...................................... 17-0 1⁄4"
"1998 Maranda Brownson, Yoncalla ............................. 17-6 3/4"
"1999 Jhana Gilbert, Yoncalla ....................................... 17-3 3⁄4"
"2000 Maranda Brownson, Yoncalla .............................. 17-10 1⁄2"
"2001 Maranda Brownson, Yoncalla .............................. 18-10 1⁄2"
"2002 Crystal Josephson, Cascade C.  .......................... 16-10 1⁄2"
"2003 Ashley Parker, Regis ............................................ 17-6w"
"2004 Kayla Johnson, Weston-McEwen ........................... 17-1 1⁄2"
"2005 Libby Morrison, Oregon Episcopal ............................ 17-0"
"2006 Jess McClune, Elgin ................................................ 17-1"
""
TRIPLE JUMP
"1990 Jennifer Harmon, Oakland ................................... 33-8 1⁄2"
"1991 Crystal Simon, La Pine ........................................... 35-3"
"1992 Jody Graves, ale ................................................. 35-3 1⁄2"
"1993 Roxie Eslick, Santiam .......................................... 34-4 3⁄4"
"1994 Andrea Casteneda, Lost River .............................. 35-6 1⁄2"
"1995 Cheri Rosenberg, Pilot Rock ............................... 34-10 3⁄4"
"1996 Andrea Castaneda, Lost River ................................ 34-11"
"1997 Kelsey Baron, Neah-Kah-Nie ................................ 35-4 1⁄2"
"1998 Kelsey Baron, Neah-Kah-Nie ................................ 36-3 1⁄2"
"1999 Maranda Brownson, Yoncalla ................................ 38-0 3⁄4"
"2000 Katy Sharratt, Union ......................................... 35-08 1⁄2"
"2001 Maranda Brownson, Yoncalla .............................. 37-11 3⁄4"
"2002 Leelyn Jobes, Pilot Rock ......................................... 36-6"
"2003 Amy Jones, Grant Union ....................................... 37-8w"
"2004 Whitney Kolb, Jefferson ....................................... 35-9 1⁄2"
"2005 Megan Masterson, Lakeview ................................... 34-11"
"2006 Kelsey Walker, Pilot Rock .................................... 36-9 3⁄4"
""
DISCUS
"1971 Betty Rust, Glide .................................................. 115-9"
"1972 Teena Liles, Rogue River ....................................... 118-0"
"1973 Peggy Goracke, Monroe ....................................... 108-11"
"1974 Mary Ann Stevenson, Lost River ............................. 119-3"
"1975 Mary Ann Stevenson, Lost River ............................. 129-0"
"1976 Mary Ann Stevenson, Lost River ............................. 137-2"
"1977 Sally Lasby, Mapleton ........................................... 113-9"
"1978 Andrea Heilman, Enterprise ................................... 128-7"
"1979 Bryn Seigner, Crane .............................................. 116-0"
"1980 Andrea Heilman, Enterprise ................................... 131-4"
"1981 Carrie Burgher, Knappa ......................................... 117-0"
"1982 Carrie Burgher, Knappa ......................................... 132-3"
"1983 Susan White, Nestucca .......................................... 120-4"
"1984 Grace Golden, Bonanza ......................................... 119-9"
"1985 Donna Schiewe, Weston-McEwen ............................ 125-0"
"1986 Tanya Thompson, Culve ........................................ 128-7"
"1987 Brady Crowson, Monroe ........................................ 121-6"
"1988 Brady Crowson, Monroe ........................................ 119-3"
"1989 Brooke Brown, Pilot Rock ....................................... 125-4"
"1990 Summer Langdon, Oakland .................................... 119-9"
"1991 Lisa Holbrook, Dayton ........................................... 125-0"
"1992 Mindy Olson, Weston-McEwen ................................ 114-7"
"1993 Paige Lewis, Portland Christian ............................... 122-0"
"1994 Becky Stahl, Monroe ........................................... 138-11"
"1995 Becky Stahl, Monroe ............................................. 132-5"
"1996 Jessica Warden, Monroe ........................................ 123-6"
"1997 Lisa Noble, Bonanza ............................................ 115-11"
"1998 Krystal Schneider, Warrenton ................................. 123-4"
"1999 Lyrica Smith, Pine Eagle ........................................ 126-6"
"2000 Shannon Talbott, Enterprise ................................. 110-10"
"2001 Tiana Andreeff, Gervais ....................................... 120-11"
"2002 Tiana Andreeff, Gervais ....................................... 128-11"
"2003 Jaclyn Espinoza, Regis ......................................... 123-10"
"2004 Jaclyn Espinoza, Regis ........................................... 144-2"
"2005 Jaclyn Espinoza, Regis ........................................... 153-1"
"2006 Jaclyn Espinoza, Regis ......................................... 158-01"
""
JAVELIN
"1971 Linda Ely, Weston ................................................. 105-0"
"1972 Julie Angal, Mohawk ............................................. 119-2"
"1973 Julie Angal, Mohawk ............................................. 128-9"
"1974 Vicki Emmons, Wallowa ....................................... 136-10"
"1975 Sharon Bernt, Kennedy ......................................... 135-0"
"1976 Kim Burger, Scio .................................................. 135-3"
"1977 Carla Taylor, Powder Valley ................................... 136-2"
"1978 Kristi Nygaard, Lutheran ........................................ 126-3"
"1979 Carla Taylor, Powder Valley ................................... 129-0"
"1980 Kristi Nygaard, Lutheran ........................................ 126-3"
"1981 Wendy O’Leary, Pine Eagle .................................... 134-6"
"1982 Carrie Burgher, Knappa ......................................... 152-7"
"1983 Charlotte Givens, Oakland ..................................... 128-2"
"1984 Paula Berry, Dayville ............................................. 140-5"
"1985 Paula Berry, Dayville ............................................. 157-6"
"1986 Paula Berry, Dayville ............................................. 143-4"
"1987 Paula Berry, Dayville ............................................. 150-4"
"1988 Michelle Musia, Joseph .......................................... 127-0"
"1989 Jessica Puckett, Mt. Hood Christ. ............................ 137-2"
"1990 Jessica Puckett, Mt. Hood Christ. ............................ 134-2"
"1991 Katie Pearmine, Gervais ........................................ 132-0"
"1992 Cami Comstock, Salem Academy ............................ 132-1"
"1993 Katie Pearmine, Gervais ........................................ 135-8"
"1994 Tiffany Lydick, Mapleton ........................................ 136-2"
"1995 Tiffany Lydick, Mapleton ...................................... 135-10"
"1996 Amber Weatherspoon, Weston-Mc. ......................... 123-9"
"1997 Monica Scott, Nestucca ......................................... 134-3"
"1998 Heather Schumacher, Regis ................................... 132-3"
"1999 Lyrica Smith, Pine Eagle ........................................ 131-1"
"2000 Jennifer Dionne, Central Linn ............................... 133-04"
"2001 Jennifer Dionne, Central Linn ................................. 147-0"
"(NOTE: change to 2002 Rule Javelin)"
"2002 DeeDee Arnall, Warrenton ................................... 130-10"
"2003 Renee Evans, Knappa ....................................... 134-7 1⁄2"
"2004 Kelsey Stolz, Bandon ............................................ 139-2"
"2005 Chrissi Grizzel, Jefferson ...................................... 145-11"
"2006 Chrissi Grizzel, Jefferson ........................................ 132-6"
""
SHOT PUT
"1971 Betty Rust, Glide ................................................... 35-8"
"1972 Kathy Kesterson, Elkton ...................................... 37-2 1⁄2"
"1973 Susan Taylor, Sacred Heart ................................... 36-10"
"1974 Margaret Bonn, Riddle ............................................ 40-3"
"1975 Mary Flande, Scio ............................................... 37-5 1⁄2"
"1976 Tami Wulf, Colton ............................................... 40-8 3⁄4"
"1977 Bryn Seigner, Crane ........................................... 41-8 1⁄4"
"1978 Bryn Seigner, Crane ........................................... 41-6 1⁄2"
"1979 Bryn Seigner, Crane ........................................... 41-2 1⁄2"
"1980 Andrea Heilman, Enterprise ................................. 38-3 1⁄4"
"1981 Lona Cook, Echo .................................................... 38-0"
"1982 Dixie McCadden, Joseph .......................................... 41-9"
"1983 Connie Shepherd, Warrenton ............................. 39-10 1⁄4"
"1984 Grace Golden, Bonanza ........................................... 40-8"
"1985 Joi Tipton, Oakridge ............................................ 39-4 1⁄4"
"1986 Laura McDaniel, Santiam ..................................... 38-8 1⁄2"
"1987 Vicki Carroll, Waldport ............................................ 38-3"
"1988 Jennifer DeForrest, La Pine .................................. 40-5 1⁄2"
"1989 Lois Osborne, Vernonia ........................................... 37-7"
"1990 Jennifer McClure, Elgin ............................................ 39-3"
"1991 Lisa Holbrook, Dayton ......................................... 39-2 1⁄2"
"1992 Nicole Sturm, Union ................................................ 40-5"
"1993 Nicole Sturm, Union .......................................... 39-10 3⁄4"
"1994 Becky Stahl, Monroe ......................................... 40-11 1⁄2"
"1995 Jessica Warden, Monroe .......................................... 41-3"
"1996 Jessica Warden, Monroe .......................................... 42-3"
"1997 Kelsey Baron, Neah-Kah-Nie ................................ 35-4 1⁄2"
"1998 Holly Conrad, Regis ................................................ 40-9"
"1999 Krystal Schneider, Warrenton .................................. 39-9"
"2000 Tiana Andreeff, Gervais ........................................... 37-3"
"2001 Audra Smalley, Weston-McEwen .......................... 37-8 1⁄2"
"2002 Tiana Andreeff, Gervais ........................................... 38-1"
"2003 Tahari Brosi, Reedsport ....................................... 40-5 1⁄2"
"2004 Jaclyn Espinoza, Regis ............................................ 40-5"
"2005 Jaclyn Espinoza, Regis ........................................ 41-1 3⁄4"
"2006 Jaclyn Espinoza, Reigs ........................................ 43-0 1⁄2"
""
POLE VAULT
"1995 Sara Woody, Imbler ................................................. 9-2"
"1996 Anna Allen, Gilchrist ................................................ 9-0"
"1997 Heather Hunt, Salem Academy ............................ 10-9 1⁄2"
"1998 Jenni Ashcroft, Sheridan .......................................... 11-7"
"1999 Abrianne Wiles, Elgin .............................................. 10-6"
"2000 Ashley Rysdam, Elgin ............................................... 9-2"
"2001 Melissa Abbott, Gervais ........................................... 10-0"
"2002 Ashley Rysdam, Elgin ........................................ 10-10 1⁄2"
"2003 Christa vonBehren, Oregon Episcopal ........................ 10-0"
"2004 Erin Borland, East Linn Christian ............................... 9-3"
"2005 Terra Schumacher, Regis ........................................ 10-0"
"2006 Terra Schumacher, Regis ........................................ 10-6"
""
EVENTS NO LONGER CONTESTED
100-YARD DASH
"1971 Rose Gilbert, Canyonville Bible. ................................ 11.6"
"1972 JoAnne Shipley, Sherman County ............................. 11.4"
"1973 Rosanna Cahill, Bonazna ......................................... 11.4"
"1974 Vickie Emmons, Wallowa ......................................... 11.7"
"1975 Rosanna Cahill, Bonanza ......................................... 11.5"
"1976 Julie Nicholson, Chiloquin ........................................ 11.6"
"1977 Rose Traeger, Kennedy ........................................... 11.6"
""
220-YARD DASH
"1971 Rose Gilbert, Canyonville Bible ................................. 26.3"
"1972 Rose Gilbert, Canyonville Bible ................................. 25.8"
"1973 Gail Wigle, Riddle ................................................... 26.0"
"1974 Gail Wigle, Riddle ................................................... 26.1"
"1975 Gail Wigle, Riddle ................................................... 25.6"
"1976 Gail Wigle, Riddle ................................................... 25.3"
"1977 Linda Baxter, Union ................................................ 26.5"
""
440-YARD DASH
"1971 Colleen Wigle, Riddle ........................................... 1:01.9"
"1972 Kathy Carlson, Sacred Heart ................................. 1:01.8"
"1973 Ann Kuhl, Catlin Gabel ......................................... 1:01.8"
"1974 Teresa Peck, Heppner .......................................... 1:02.3"
"1975 Gail Wigle, Riddle ................................................... 59.6"
"1976 Gail Wigle, Riddle ................................................... 57.8"
"1977 Dianne Davis, Warrenton......................................... 59.1"
""
880-YARD DASH
"1971 Robin Baxley, Canyonville Bible ............................. 2:33.6"
"1972 Rose Gilbert, Canyonville Bible .............................. 2:26.4"
"1973 Kit Sundling, Concordia Lutheran .......................... 2:24.2"
"1974 Kit Sundling, Concordia Lutheran .......................... 2:21.8"
"1975 Kit Sundling, Concordia Lutheran .......................... 2:27.0"
"1976 Fawn Durr, Pine Eagle .......................................... 2:24.7"
"1977 Ronda Burnette, Long Creek ................................. 2:22.2"
""
ONE-MILE RUN
"1971 Marina Doege, Chiloquin ...................................... 5:58.4"
"1972 Leslie Hilman, Catlin Gabel ................................... 5:42.1"
"1973 Sherri Kauffman, Western Menn. ........................... 5:40.5"
"1974 Lessa Smith, Crow ............................................... 5:38.2"
"1975 Ronda Burnette, Long Creek ................................. 5:31.7"
"1976 Maxine Dunmire, Siletz ........................................ 5:15.3"
"1977 Ronda Burnette, Long Creek ................................. 5:20.1"
""
TWO-MILE RUN
"1977 Tasha Wahl, Pacific ............................................ 12:24.8"
""
100-METER HURDLES
"1971 Sandy Doster, Mapleton .......................................... 16.2"
"1972 Rosanna Cahill, Bonanza ......................................... 15.9"
"1973 Lori Hildebrandt, Salem Academy ............................. 15.4"
"1974 Rosanna Cahill, Bonanza ......................................... 15.6"
"1975 Rosanna Cahill, Bonanza ......................................... 14.9"
"1976 Sue Lancaster, Canyonville Bible .............................. 15.2"
"1977 Andrea Glessner, Chiloquin ..................................... 15.5"
""
200-METER HURDLES
"1978 Rhonda Day, Lost River .......................................... 29.5"
"1979 Liz Wilson, Wahtonka ............................................. 29.7"
""
440-YARD RELAY
1971 Oakland ................................................................ 53.0
1972 Oakland ................................................................ 51.2
1973 Bonanza ............................................................... 51.3
1974 Echo .................................................................... 52.1
1975 Scio ..................................................................... 51.4
1976 Lost River ............................................................. 51.4
1977 Lost River ............................................................. 51.3
""
880-YARD RELAY
1971 Canyonville Bible Academy ................................... 1:56.5
1972 Canyonville Bible Academy ................................... 1:53.1
1973 Riddle ................................................................ 1:52.7
1974 Chiloquin ........................................................... 1:58.4
1975 Riddle ................................................................ 1:53.6
1976 Chiloquin ........................................................... 1:51.0
""
ONE MILE RELAY
1977 Harrisburg ......................................................... 4:15.4
"(NOTE: 4x400-Meter Relay contested 1978-85)"
1986 OAKLAND .......................................................... 4:10.2
"(Jantz, Harmon, Simmons, Evans)"
1987 SALEM ACADEMY ................................................ 4:07.4
"(Widby, Elliott, Bulgin, Wilson)"
1988 OAKLAND ......................................................... 4:10.71
"(J. Harman, Jantz, S. Harman, Wickhorst)"
1989 SALEM ACADEMY ............................................... 4:15.53
"(Bulgin, Johnston, Parker, Behling)"
1990 SALEM ACADEMY ............................................... 4:11.16
"(Parker, Bulgin,  Johnston, Turnidge)"
1991 GRANT UNION ................................................... 4:10.83
"(Murray, Brant, Woodburg, Sowa)"
100-METER DASH
"1992 Tracy McLean, Huntington ....................................... 12.7"
"1993 Kelly Scrutton, North Clackamas Christian. .............. 12.95"
"1994 Melissa McElligott, Ione .......................................... 12.8"
"1995 Dawn Sherman, Canyonville Bible ........................... 13.20"
"1996 Melissa McElligott, Ione ......................................... 13.66"
"1997 Sarah Sasaki, North Clackamas Christian ................. 13.30"
"1998 Grace Hankins, Umpqua Valley Christian .................. 13.23"
"1999 Lauretta Beckersteth, Canyonville ........................... 12.78"
"2000 Diana McElligott, Ione ........................................... 13.03"
"2001 Diana McElligott, Ione ........................................... 13.06"
"2002 Diana McElligott, Ione ........................................... 13.27"
"2003 Diana McElligott, Ione ........................................... 13.26"
"2004 Kate Ludwig, Days Creek ....................................... 13.51"
"2005 Emily Holding, Damascus Christian ......................... 12.95"
"2006 Emily Holding, Damascus Christian ......................... 13.06"
""
200-METER DASH
"1992 Tracy McLean, Huntington ....................................... 26.7"
"1993 Kelly Scrutton, North Clackamas Christian. .............. 26.32"
"1994 Liz Ward, St. Paul ................................................. 27.07"
"1995 Dawn Sherman, Canyonville Bible ........................... 26.91"
"1996 Coiya Baker, Dufur ................................................ 28.58"
"1997 Christina Mitchell, Canyonville Bible ........................ 27.66"
"1998 Grace Hankins, Umpqua Valley Christian  ................. 27.40"
